eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
17694064,Atlanta Braves at Philadelphia Phillies,Braves at Phillies,mlb,2026-09-04 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-4-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694064,18,"[18,2]",sports,baseball,false,true,2026-09-04,2026,9,4,Friday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694067,Atlanta Braves at Philadelphia Phillies,Braves at Phillies,mlb,2026-09-05 22:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-5-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694067,18,"[18,2]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,22,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694068,Atlanta Braves at Philadelphia Phillies,Braves at Phillies,mlb,2026-09-06 17:10:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-6-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694068,18,"[18,2]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,17,1,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17695111,Atlanta Braves at Washington Nationals,Braves at Nationals,mlb,2026-09-02 17:05:00,normal,https://seatgeek.com/washington-nationals-tickets/9-2-2026-washington-district-of-columbia-nationals-park/mlb/17695111,3713,"[9,2]",sports,baseball,false,true,2026-09-02,2026,9,2,Wednesday,17,0,0,0,Washington District,Washington District,Of Columbia Nationals Park
17695919,Athletics at Texas Rangers,Athletics at Rangers,mlb,2026-09-02 18:35:00,normal,https://seatgeek.com/texas-rangers-tickets/9-2-2026-arlington-texas-globe-life-field/mlb/17695919,487468,"[16,14]",sports,baseball,false,true,2026-09-02,2026,9,2,Wednesday,18,0,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17694071,Atlanta Braves at Philadelphia Phillies,Braves at Phillies,mlb,2026-09-07 17:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-7-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694071,18,"[18,2]",sports,baseball,false,true,2026-09-07,2026,9,7,Monday,17,0,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694073,Houston Astros at Philadelphia Phillies,Astros at Phillies,mlb,2026-09-08 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/9-8-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17694073,18,"[18,20]",sports,baseball,false,true,2026-09-08,2026,9,8,Tuesday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694792,Cleveland Guardians at Baltimore Orioles,Guardians at Orioles,mlb,2026-09-08 22:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/9-8-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694792,25,"[25,6]",sports,baseball,false,true,2026-09-08,2026,9,8,Tuesday,22,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17695435,Minnesota Twins at Chicago White Sox,Twins at White Sox,mlb,2026-09-04 23:40:00,normal,https://seatgeek.com/chicago-white-sox-tickets/9-4-2026-chicago-illinois-rate-field/mlb/17695435,3715,"[23,19]",sports,baseball,false,true,2026-09-04,2026,9,4,Friday,23,0,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17695922,Tampa Bay Rays at Texas Rangers,Rays at Rangers,mlb,2026-09-05 00:05:00,normal,https://seatgeek.com/texas-rangers-tickets/9-4-2026-arlington-texas-globe-life-field/mlb/17695922,487468,"[16,4]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,0,1,0,0,Arlington Texas,Arlington Texas,Globe Life Field
17692224,New York Yankees at San Diego Padres,Yankees at Padres,mlb,2026-09-05 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-4-2026-san-diego-california-petco-park/mlb/17692224,24,"[24,8]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,1,1,0,0,San Diego,San Diego,California Petco Park
17692226,New York Yankees at San Diego Padres,Yankees at Padres,mlb,2026-09-06 00:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/9-5-2026-san-diego-california-petco-park/mlb/17692226,24,"[24,8]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,0,1,0,0,San Diego,San Diego,California Petco Park
17691504,Cincinnati Reds at Los Angeles Dodgers,Reds at Dodgers,mlb,2026-09-09 02:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/9-8-2026-los-angeles-california-dodger-stadium/mlb/17691504,1,"[1,26]",sports,baseball,false,true,2026-09-09,2026,9,9,Wednesday,2,0,0,0,Los Angeles,Los Angeles,California Dodger Stadium
17692394,New York Yankees at Los Angeles Angels,Yankees at Angels,mlb,2026-09-03 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/9-2-2026-anaheim-california-angel-stadium/mlb/17692394,28,"[28,8]",sports,baseball,false,true,2026-09-03,2026,9,3,Thursday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17691502,Cincinnati Reds at Los Angeles Dodgers,Reds at Dodgers,mlb,2026-09-08 01:10:00,normal,https://seatgeek.com/los-angeles-dodgers-tickets/9-7-2026-los-angeles-california-dodger-stadium/mlb/17691502,1,"[1,26]",sports,baseball,false,true,2026-09-08,2026,9,8,Tuesday,1,0,0,0,Los Angeles,Los Angeles,California Dodger Stadium
17692077,St. Louis Cardinals at San Francisco Giants,Cardinals at Giants,mlb,2026-09-09 19:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/9-9-2026-san-francisco-california-oracle-park/mlb/17692077,22,"[22,27]",sports,baseball,false,true,2026-09-09,2026,9,9,Wednesday,19,0,1,0,San Francisco,San Francisco,California Oracle Park
17692076,St. Louis Cardinals at San Francisco Giants,Cardinals at Giants,mlb,2026-09-09 01:45:00,normal,https://seatgeek.com/san-francisco-giants-tickets/9-8-2026-san-francisco-california-oracle-park/mlb/17692076,22,"[22,27]",sports,baseball,false,true,2026-09-09,2026,9,9,Wednesday,1,0,0,0,San Francisco,San Francisco,California Oracle Park
17695921,Tampa Bay Rays at Texas Rangers,Rays at Rangers,mlb,2026-09-04 00:05:00,normal,https://seatgeek.com/texas-rangers-tickets/9-3-2026-arlington-texas-globe-life-field/mlb/17695921,487468,"[16,4]",sports,baseball,false,true,2026-09-04,2026,9,4,Friday,0,0,0,0,Arlington Texas,Arlington Texas,Globe Life Field
17695439,Minnesota Twins at Chicago White Sox,Twins at White Sox,mlb,2026-09-06 18:10:00,normal,https://seatgeek.com/chicago-white-sox-tickets/9-6-2026-chicago-illinois-rate-field/mlb/17695439,3715,"[23,19]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,18,1,1,0,Chicago Illinois,Chicago Illinois,Rate Field
17693889,San Francisco Giants at New York Mets,Giants at Mets,mlb,2026-09-06 17:40:00,normal,https://seatgeek.com/new-york-mets-tickets/9-6-2026-flushing-new-york-citi-field/mlb/17693889,3,"[3,22]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,17,1,0,0,Flushing New,Flushing New,York Citi Field
17693888,San Francisco Giants at New York Mets,Giants at Mets,mlb,2026-09-05 20:10:00,normal,https://seatgeek.com/new-york-mets-tickets/9-5-2026-flushing-new-york-citi-field/mlb/17693888,3,"[3,22]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,20,1,1,0,Flushing New,Flushing New,York Citi Field
17694781,Boston Red Sox at Baltimore Orioles,Red Sox at Orioles,mlb,2026-09-03 22:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/9-3-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694781,25,"[25,21]",sports,baseball,false,true,2026-09-03,2026,9,3,Thursday,22,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17693887,San Francisco Giants at New York Mets,Giants at Mets,mlb,2026-09-04 23:10:00,normal,https://seatgeek.com/new-york-mets-tickets/9-4-2026-flushing-new-york-citi-field/mlb/17693887,3,"[3,22]",sports,baseball,false,true,2026-09-04,2026,9,4,Friday,23,0,1,0,Flushing New,Flushing New,York Citi Field
17694782,Boston Red Sox at Baltimore Orioles,Red Sox at Orioles,mlb,2026-09-04 23:05:00,normal,https://seatgeek.com/baltimore-orioles-tickets/9-4-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694782,25,"[25,21]",sports,baseball,false,true,2026-09-04,2026,9,4,Friday,23,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17695923,Tampa Bay Rays at Texas Rangers,Rays at Rangers,mlb,2026-09-05 23:05:00,normal,https://seatgeek.com/texas-rangers-tickets/9-5-2026-arlington-texas-globe-life-field/mlb/17695923,487468,"[16,4]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,23,1,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17694784,Boston Red Sox at Baltimore Orioles,Red Sox at Orioles,mlb,2026-09-06 17:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/9-6-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694784,25,"[25,21]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,17,1,0,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17695927,Tampa Bay Rays at Texas Rangers,Rays at Rangers,mlb,2026-09-06 18:35:00,normal,https://seatgeek.com/texas-rangers-tickets/9-6-2026-arlington-texas-globe-life-field/mlb/17695927,487468,"[16,4]",sports,baseball,false,true,2026-09-06,2026,9,6,Sunday,18,1,1,0,Arlington Texas,Arlington Texas,Globe Life Field
17694783,Boston Red Sox at Baltimore Orioles,Red Sox at Orioles,mlb,2026-09-05 23:15:00,normal,https://seatgeek.com/baltimore-orioles-tickets/9-5-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694783,25,"[25,21]",sports,baseball,false,true,2026-09-05,2026,9,5,Saturday,23,1,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17692754,Tampa Bay Rays at Atlanta Braves,Rays at Braves,mlb,2026-09-08 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/9-8-2026-atlanta-georgia-truist-park/mlb/17692754,418889,"[2,4]",sports,baseball,false,true,2026-09-08,2026,9,8,Tuesday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17691746,New York Mets at Seattle Mariners,Mets at Mariners,mlb,2026-06-02 01:40:00,normal,https://seatgeek.com/seattle-mariners-tickets/6-1-2026-seattle-washington-t-mobile-park/mlb/17691746,13,"[13,3]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,1,0,0,0,Seattle Washington,Seattle Washington,T Mobile Park
17692304,Colorado Rockies at Los Angeles Angels,Rockies at Angels,mlb,2026-06-02 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/6-1-2026-anaheim-california-angel-stadium/mlb/17692304,28,"[28,7]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17692466,Los Angeles Dodgers at Arizona Diamondbacks,Dodgers at Diamondbacks,mlb,2026-06-02 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-1-2026-phoenix-arizona-chase-field/mlb/17692466,30,"[30,1]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17693643,Texas Rangers at St. Louis Cardinals,Rangers at Cardinals,mlb,2026-06-01 23:45:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-1-2026-st-louis-missouri-busch-stadium/mlb/17693643,27,"[27,16]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,23,0,1,0,St Louis,St Louis,Missouri Busch Stadium
17694165,Kansas City Royals at Cincinnati Reds,Royals at Reds,mlb,2026-06-01 23:10:00,normal,https://seatgeek.com/cincinnati-reds-tickets/6-1-2026-cincinnati-ohio-great-american-ball-park/mlb/17694165,26,"[26,5]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,23,0,1,0,Cincinnati Ohio,Cincinnati Ohio,Great American Ball Park
17695027,Miami Marlins at Washington Nationals,Marlins at Nationals,mlb,2026-06-01 22:45:00,normal,https://seatgeek.com/washington-nationals-tickets/6-1-2026-washington-district-of-columbia-nationals-park/mlb/17695027,3713,"[9,29]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,22,0,1,0,Washington District,Washington District,Of Columbia Nationals Park
17695521,San Francisco Giants at Milwaukee Brewers,Giants at Brewers,mlb,2026-06-01 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/6-1-2026-milwaukee-wisconsin-american-family-field/mlb/17695521,15,"[15,22]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695680,Chicago White Sox at Minnesota Twins,White Sox at Twins,mlb,2026-06-01 23:40:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-1-2026-minneapolis-minnesota-target-field/mlb/17695680,3712,"[19,23]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,23,0,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17696361,Detroit Tigers at Tampa Bay Rays,Tigers at Rays,mlb,2026-06-01 22:40:00,normal,https://seatgeek.com/tampa-bay-rays-tickets/6-1-2026-saint-petersburg-florida-tropicana-field/mlb/17696361,4,"[4,12]",sports,baseball,false,true,2026-06-01,2026,6,1,Monday,22,0,1,0,Saint Petersburg,Saint Petersburg,Florida Tropicana Field
17691547,Cleveland Guardians at New York Yankees,Guardians at Yankees,mlb,2026-06-02 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/6-2-2026-bronx-new-york-yankee-stadium/mlb/17691547,8,"[8,6]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17691748,New York Mets at Seattle Mariners,Mets at Mariners,mlb,2026-06-03 01:40:00,normal,https://seatgeek.com/seattle-mariners-tickets/6-2-2026-seattle-washington-t-mobile-park/mlb/17691748,13,"[13,3]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,1,0,0,0,Seattle Washington,Seattle Washington,T Mobile Park
17691749,New York Mets at Seattle Mariners,Mets at Mariners,mlb,2026-06-03 19:40:00,normal,https://seatgeek.com/seattle-mariners-tickets/6-3-2026-seattle-washington-t-mobile-park/mlb/17691749,13,"[13,3]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,19,0,1,0,Seattle Washington,Seattle Washington,T Mobile Park
17692305,Colorado Rockies at Los Angeles Angels,Rockies at Angels,mlb,2026-06-03 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/6-2-2026-anaheim-california-angel-stadium/mlb/17692305,28,"[28,7]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17692469,Los Angeles Dodgers at Arizona Diamondbacks,Dodgers at Diamondbacks,mlb,2026-06-03 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-2-2026-phoenix-arizona-chase-field/mlb/17692469,30,"[30,1]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692665,Toronto Blue Jays at Atlanta Braves,Blue Jays at Braves,mlb,2026-06-02 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-2-2026-atlanta-georgia-truist-park/mlb/17692665,418889,"[2,17]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17692831,Baltimore Orioles at Boston Red Sox,Orioles at Red Sox,mlb,2026-06-02 22:45:00,normal,https://seatgeek.com/boston-red-sox-tickets/6-2-2026-boston-massachusetts-fenway-park/mlb/17692831,21,"[21,25]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,22,0,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17693315,Pittsburgh Pirates at Houston Astros,Pirates at Astros,mlb,2026-06-03 00:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-2-2026-houston-texas-daikin-park/mlb/17693315,20,"[20,10]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,0,0,0,0,Houston Texas,Houston Texas,Daikin Park
17693646,Texas Rangers at St. Louis Cardinals,Rangers at Cardinals,mlb,2026-06-02 23:45:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-2-2026-st-louis-missouri-busch-stadium/mlb/17693646,27,"[27,16]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,St Louis,St Louis,Missouri Busch Stadium
17693991,San Diego Padres at Philadelphia Phillies,Padres at Phillies,mlb,2026-06-02 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-2-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693991,18,"[18,24]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694166,Kansas City Royals at Cincinnati Reds,Royals at Reds,mlb,2026-06-02 23:10:00,normal,https://seatgeek.com/cincinnati-reds-tickets/6-2-2026-cincinnati-ohio-great-american-ball-park/mlb/17694166,26,"[26,5]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,Cincinnati Ohio,Cincinnati Ohio,Great American Ball Park
17695028,Miami Marlins at Washington Nationals,Marlins at Nationals,mlb,2026-06-03 17:05:00,normal,https://seatgeek.com/washington-nationals-tickets/6-3-2026-washington-district-of-columbia-nationals-park/mlb/17695028,3713,"[9,29]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,17,0,0,0,Washington District,Washington District,Of Columbia Nationals Park
17695029,Miami Marlins at Washington Nationals,Marlins at Nationals,mlb,2026-06-02 22:45:00,normal,https://seatgeek.com/washington-nationals-tickets/6-2-2026-washington-district-of-columbia-nationals-park/mlb/17695029,3713,"[9,29]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,22,0,1,0,Washington District,Washington District,Of Columbia Nationals Park
17695194,Athletics at Chicago Cubs,Athletics at Cubs,mlb,2026-06-03 00:05:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-2-2026-chicago-illinois-wrigley-field/mlb/17695194,11,"[11,14]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,0,0,0,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17695522,San Francisco Giants at Milwaukee Brewers,Giants at Brewers,mlb,2026-06-02 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/6-2-2026-milwaukee-wisconsin-american-family-field/mlb/17695522,15,"[15,22]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695683,Chicago White Sox at Minnesota Twins,White Sox at Twins,mlb,2026-06-02 23:40:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-2-2026-minneapolis-minnesota-target-field/mlb/17695683,3712,"[19,23]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,23,0,1,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17695684,Chicago White Sox at Minnesota Twins,White Sox at Twins,mlb,2026-06-03 17:40:00,normal,https://seatgeek.com/minnesota-twins-tickets/6-3-2026-minneapolis-minnesota-target-field/mlb/17695684,3712,"[19,23]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,17,0,0,0,Minneapolis Minnesota,Minneapolis Minnesota,Target Field
17696362,Detroit Tigers at Tampa Bay Rays,Tigers at Rays,mlb,2026-06-02 22:40:00,normal,https://seatgeek.com/tampa-bay-rays-tickets/6-2-2026-saint-petersburg-florida-tropicana-field/mlb/17696362,4,"[4,12]",sports,baseball,false,true,2026-06-02,2026,6,2,Tuesday,22,0,1,0,Saint Petersburg,Saint Petersburg,Florida Tropicana Field
17696366,Detroit Tigers at Tampa Bay Rays,Tigers at Rays,mlb,2026-06-03 17:10:00,normal,https://seatgeek.com/tampa-bay-rays-tickets/6-3-2026-saint-petersburg-florida-tropicana-field/mlb/17696366,4,"[4,12]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,17,0,0,0,Saint Petersburg,Saint Petersburg,Florida Tropicana Field
17691548,Cleveland Guardians at New York Yankees,Guardians at Yankees,mlb,2026-06-03 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/6-3-2026-bronx-new-york-yankee-stadium/mlb/17691548,8,"[8,6]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
17691549,Cleveland Guardians at New York Yankees,Guardians at Yankees,mlb,2026-06-04 17:35:00,normal,https://seatgeek.com/new-york-yankees-tickets/6-4-2026-bronx-new-york-yankee-stadium/mlb/17691549,8,"[8,6]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,17,0,0,0,Bronx New,Bronx New,York Yankee Stadium
17692309,Colorado Rockies at Los Angeles Angels,Rockies at Angels,mlb,2026-06-04 01:38:00,normal,https://seatgeek.com/los-angeles-angels-tickets/6-3-2026-anaheim-california-angel-stadium/mlb/17692309,28,"[28,7]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,1,0,0,0,Anaheim California,Anaheim California,Angel Stadium
17692471,Los Angeles Dodgers at Arizona Diamondbacks,Dodgers at Diamondbacks,mlb,2026-06-04 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-3-2026-phoenix-arizona-chase-field/mlb/17692471,30,"[30,1]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692668,Toronto Blue Jays at Atlanta Braves,Blue Jays at Braves,mlb,2026-06-03 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-3-2026-atlanta-georgia-truist-park/mlb/17692668,418889,"[2,17]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17692833,Baltimore Orioles at Boston Red Sox,Orioles at Red Sox,mlb,2026-06-03 22:45:00,normal,https://seatgeek.com/boston-red-sox-tickets/6-3-2026-boston-massachusetts-fenway-park/mlb/17692833,21,"[21,25]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,22,0,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17692834,Baltimore Orioles at Boston Red Sox,Orioles at Red Sox,mlb,2026-06-04 17:35:00,normal,https://seatgeek.com/boston-red-sox-tickets/6-4-2026-boston-massachusetts-fenway-park/mlb/17692834,21,"[21,25]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,17,0,0,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17693320,Pittsburgh Pirates at Houston Astros,Pirates at Astros,mlb,2026-06-04 00:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-3-2026-houston-texas-daikin-park/mlb/17693320,20,"[20,10]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,0,0,0,0,Houston Texas,Houston Texas,Daikin Park
17693648,Texas Rangers at St. Louis Cardinals,Rangers at Cardinals,mlb,2026-06-03 23:45:00,normal,https://seatgeek.com/st-louis-cardinals-tickets/6-3-2026-st-louis-missouri-busch-stadium/mlb/17693648,27,"[27,16]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,23,0,1,0,St Louis,St Louis,Missouri Busch Stadium
17693992,San Diego Padres at Philadelphia Phillies,Padres at Phillies,mlb,2026-06-03 22:40:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-3-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693992,18,"[18,24]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,22,0,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17693993,San Diego Padres at Philadelphia Phillies,Padres at Phillies,mlb,2026-06-04 17:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/6-4-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693993,18,"[18,24]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,17,0,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694167,Kansas City Royals at Cincinnati Reds,Royals at Reds,mlb,2026-06-03 23:10:00,normal,https://seatgeek.com/cincinnati-reds-tickets/6-3-2026-cincinnati-ohio-great-american-ball-park/mlb/17694167,26,"[26,5]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,23,0,1,0,Cincinnati Ohio,Cincinnati Ohio,Great American Ball Park
17695195,Athletics at Chicago Cubs,Athletics at Cubs,mlb,2026-06-04 00:05:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-3-2026-chicago-illinois-wrigley-field/mlb/17695195,11,"[11,14]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,0,0,0,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17695523,San Francisco Giants at Milwaukee Brewers,Giants at Brewers,mlb,2026-06-03 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/6-3-2026-milwaukee-wisconsin-american-family-field/mlb/17695523,15,"[15,22]",sports,baseball,false,true,2026-06-03,2026,6,3,Wednesday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695527,San Francisco Giants at Milwaukee Brewers,Giants at Brewers,mlb,2026-06-04 18:10:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/6-4-2026-milwaukee-wisconsin-american-family-field/mlb/17695527,15,"[15,22]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,18,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17692472,Los Angeles Dodgers at Arizona Diamondbacks,Dodgers at Diamondbacks,mlb,2026-06-05 01:40:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/6-4-2026-phoenix-arizona-chase-field/mlb/17692472,30,"[30,1]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,1,0,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692669,Toronto Blue Jays at Atlanta Braves,Blue Jays at Braves,mlb,2026-06-04 23:15:00,normal,https://seatgeek.com/atlanta-braves-tickets/6-4-2026-atlanta-georgia-truist-park/mlb/17692669,418889,"[2,17]",sports,baseball,false,true,2026-06-04,2026,6,4,Thursday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17693321,Pittsburgh Pirates at Houston Astros,Pirates at Astros,mlb,2026-06-05 00:10:00,normal,https://seatgeek.com/houston-astros-tickets/6-4-2026-houston-texas-daikin-park/mlb/17693321,20,"[20,10]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,0,0,0,0,Houston Texas,Houston Texas,Daikin Park
17695196,Athletics at Chicago Cubs,Athletics at Cubs,mlb,2026-06-05 00:05:00,normal,https://seatgeek.com/chicago-cubs-tickets/6-4-2026-chicago-illinois-wrigley-field/mlb/17695196,11,"[11,14]",sports,baseball,false,true,2026-06-05,2026,6,5,Friday,0,0,0,0,Chicago Illinois,Chicago Illinois,Wrigley Field
